Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS
2010,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.8,,1
2010,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.9,,1
2010,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",77.3,,1
2010,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",77.4,,1
2011,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",77.7,,1
2011,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",78.1,,1
2011,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",78.4,,1
2011,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",78.8,,1
2011,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",79.6,,1
2011,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",80.2,,1
2011,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",80.5,,1
2011,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",80.7,,1
2011,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",80.9,,1
2011,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",81.3,,1
2011,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.1,,1
2011,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.3,,1
2012,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.4,,1
2012,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.7,,1
2012,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.2,,1
2012,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.5,,1
2012,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.0,,1
2012,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1
2012,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1
2012,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.5,,1
2012,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.0,,1
2012,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.2,,1
2012,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.4,,1
2012,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.6,,1
2013,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1
2013,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1
2013,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1
2013,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.9,,1
2013,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1
2013,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1
2013,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1
2013,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1
2013,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1
2013,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1
2013,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.6,,1
2013,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.8,,1
2014,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.0,,1
2014,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1
2014,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1
2014,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1
2014,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1
2014,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.1,,1
2014,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.0,,1
2014,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.4,,1
2014,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.6,,1
2014,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.7,,1
2014,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.8,,1
2014,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1
2015,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1
2015,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.2,,1
2015,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.5,,1
2015,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.8,,1
2015,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.2,,1
2015,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.8,,1
2015,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.1,,1
2015,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.6,,1
2015,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.8,,1
2015,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.2,,1
2015,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.5,,1
2015,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.6,,1
2016,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.8,,1
2016,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.2,,1
2016,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.5,,1
2016,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",94.2,,1
2016,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.0,,1
2016,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.4,,1
2016,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",97.4,,1
2016,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.0,,1
2016,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.3,,1
2016,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",99.6,,1
2016,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1
2016,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1
2017,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.2,,1
2017,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.2,,1
2017,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.4,,1
2017,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.5,,1
2017,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1
2017,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1
2017,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1
2017,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1
2017,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1
2017,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1
2017,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1
2017,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1
2018,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1
2018,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.0,,1
2018,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.7,,1
2018,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1
2018,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1
2018,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1
2018,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1
2018,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1
2018,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1
2018,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1
2018,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1
2018,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1
2019,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1
2019,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1
2019,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1
2019,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.9,,1
2019,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.6,,1
2019,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.6,,1
2019,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.0,,1
2019,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.0,,1
2019,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.3,,1
2019,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.4,,1
2019,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.3,,1
2019,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.5,,1
2020,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.1,,1
2020,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.5,,1
2020,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1
2020,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1
2020,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1
2020,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1
2020,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.1,,1
2020,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.4,,1
2020,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.2,,1
2020,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.8,,1
2020,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",105.1,,1
2020,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",105.5,,1
2021,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",106.2,,1
2021,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",107.7,,1
2021,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",108.6,,1
2021,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",109.5,,1
2021,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",109.9,,1
2021,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",110.0,,1
2021,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",110.2,,1
2021,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",111.1,,1
2021,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",111.1,,1
2021,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",112.5,,1
2021,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1
2021,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1
2022,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1
2022,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.8,,1
2022,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2022,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2023,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1
2023,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.2,,1
2023,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.2,,1
2023,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.2,,1
2023,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.1,,1
1981,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.5,,1
1981,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.2,,1
1981,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.2,,1
1981,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1
1981,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1
1981,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.9,,1
1981,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1
1981,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",87.3,,1
1981,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.4,,1
1981,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1
1981,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.2,,1
1981,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.8,,1
1982,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.5,,1
1982,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.8,,1
1982,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.3,,1
1982,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.1,,1
1982,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",70.6,,1
1982,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.1,,1
1982,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.0,,1
1982,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.5,,1
1982,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.0,,1
1982,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1982,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.8,,1
1982,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.6,,1
1983,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.1,,1
1983,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.9,,1
1983,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.5,,1
1983,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.6,,1
1983,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.7,,1
1983,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.7,,1
1983,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.8,,1
1983,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.8,,1
1983,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.8,,1
1983,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.0,,1
1983,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.0,,1
1983,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.0,,1
1984,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.1,,1
1984,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.1,,1
1984,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.3,,1
1984,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.4,,1
1984,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.4,,1
1984,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.4,,1
1984,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.4,,1
1984,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.1,,1
1984,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.2,,1
1984,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.6,,1
1984,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1984,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1985,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1985,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1985,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.7,,1
1985,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.7,,1
1985,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.7,,1
1985,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.7,,1
1985,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1
1985,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1
1985,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1
1985,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1
1985,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.0,,1
1985,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.1,,1
1986,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1
1986,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.9,,1
1986,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.9,,1
1986,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.4,,1
1986,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.6,,1
1986,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.5,,1
1986,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.5,,1
1986,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.5,,1
1986,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.1,,1
1986,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1986,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1986,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1987,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1
1987,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.1,,1
1987,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.9,,1
1987,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.2,,1
1987,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.2,,1
1987,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.2,,1
1987,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.3,,1
1987,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.6,,1
1987,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.6,,1
1987,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.6,,1
1987,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.7,,1
1987,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.7,,1
1988,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.7,,1
1988,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.4,,1
1988,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.4,,1
1988,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.9,,1
1988,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.7,,1
1988,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",70.8,,1
1988,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",70.8,,1
1988,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",71.3,,1
1988,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.0,,1
1988,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.4,,1
1988,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.3,,1
1988,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1
1989,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.6,,1
1989,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.6,,1
1989,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.3,,1
1989,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.2,,1
1989,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.8,,1
1989,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.6,,1
1989,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.4,,1
1989,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.1,,1
1989,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.8,,1
1989,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.1,,1
1989,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.3,,1
1989,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.4,,1
1990,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.2,,1
1990,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.3,,1
1990,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.3,,1
1990,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.9,,1
1990,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.7,,1
1990,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.2,,1
1990,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.2,,1
1990,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.3,,1
1990,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.7,,1
1990,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.5,,1
1990,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.3,,1
1990,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.9,,1
1991,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.5,,1
1991,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.3,,1
1991,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.9,,1
1991,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.1,,1
1991,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.0,,1
1991,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.1,,1
1991,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1
1991,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1
1991,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1
1991,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.1,,1
1991,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1
1991,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1
1992,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.7,,1
1992,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.4,,1
1992,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.8,,1
1992,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.9,,1
1992,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.6,,1
1992,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",87.3,,1
1992,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.8,,1
1992,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.2,,1
1992,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.5,,1
1992,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.3,,1
1992,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.9,,1
1992,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.5,,1
1993,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.3,,1
1993,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1
1993,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.5,,1
1993,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1
1993,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.7,,1
1993,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.2,,1
1993,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
1993,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1
1993,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1
1993,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1
1993,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1
1993,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1
1994,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.0,,1
1994,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1
1994,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1
1994,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1
1994,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1
1994,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1
1994,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1
1994,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1
1994,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1
1994,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.9,,1
1994,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.5,,1
1994,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.1,,1
1995,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1
1995,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.2,,1
1995,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.3,,1
1995,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.9,,1
1995,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.8,,1
1995,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.2,,1
1995,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.6,,1
1995,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.5,,1
1995,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.2,,1
1995,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.9,,1
1995,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.4,,1
1995,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.2,,1
1996,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.8,,1
1996,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.5,,1
1996,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.7,,1
1996,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.6,,1
1996,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.5,,1
1996,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.3,,1
1996,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.2,,1
1996,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.9,,1
1996,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.8,,1
1996,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.3,,1
1996,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1
1996,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.0,,1
1997,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.9,,1
1997,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.0,,1
