Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,DATE,HousePrice_Year,HousePrice_Month,Avg_HousePrice,HP_City_Region,right_max_date,right_min_date,date_diff_months,Avg_HousePrice_Display
2016,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016-06-01,2016,06,654375.0,Montréal,2022-12-01,2012-01-01,54.0,$654375.00
2016,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.4,,1,2016-06-01,2016,06,654375.0,Toronto,2022-12-01,2012-01-01,54.0,$654375.00
2016,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.3,,1,2016-06-01,2016,06,827136.0,Vancouver,2022-12-01,2012-01-01,54.0,$827136.00
2016,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016-07-01,2016,07,624750.0,Montréal,2022-12-01,2012-01-01,55.0,$624750.00
2016,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",97.4,,1,2016-07-01,2016,07,624750.0,Toronto,2022-12-01,2012-01-01,55.0,$624750.00
2016,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2016-07-01,2016,07,838425.0,Vancouver,2022-12-01,2012-01-01,55.0,$838425.00
2016,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016-08-01,2016,08,614250.0,Montréal,2022-12-01,2012-01-01,56.0,$614250.00
2016,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.0,,1,2016-08-01,2016,08,614250.0,Toronto,2022-12-01,2012-01-01,56.0,$614250.00
2016,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2016-08-01,2016,08,849714.0,Vancouver,2022-12-01,2012-01-01,56.0,$849714.00
2016,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.0,,1,2016-09-01,2016,09,661225.0,Montréal,2022-12-01,2012-01-01,57.0,$661225.00
2016,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.3,,1,2016-09-01,2016,09,661225.0,Toronto,2022-12-01,2012-01-01,57.0,$661225.00
2016,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.1,,1,2016-09-01,2016,09,861004.0,Vancouver,2022-12-01,2012-01-01,57.0,$861004.00
2016,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.0,,1,2016-10-01,2016,10,680437.0,Montréal,2022-12-01,2012-01-01,58.0,$680437.00
2016,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",99.6,,1,2016-10-01,2016,10,680437.0,Toronto,2022-12-01,2012-01-01,58.0,$680437.00
2016,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.3,,1,2016-10-01,2016,10,872293.0,Vancouver,2022-12-01,2012-01-01,58.0,$872293.00
2016,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.9,,1,2016-11-01,2016,11,685025.0,Montréal,2022-12-01,2012-01-01,59.0,$685025.00
2016,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1,2016-11-01,2016,11,685025.0,Toronto,2022-12-01,2012-01-01,59.0,$685025.00
2016,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,2016-11-01,2016,11,883582.0,Vancouver,2022-12-01,2012-01-01,59.0,$883582.00
2016,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.0,,1,2016-12-01,2016,12,656750.0,Montréal,2022-12-01,2012-01-01,60.0,$656750.00
2016,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1,2016-12-01,2016,12,656750.0,Toronto,2022-12-01,2012-01-01,60.0,$656750.00
2016,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,2016-12-01,2016,12,894871.0,Vancouver,2022-12-01,2012-01-01,60.0,$894871.00
2017,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.2,,1,2017-01-01,2017,01,705502.0,Montréal,2022-12-01,2012-01-01,61.0,$705502.00
2017,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.2,,1,2017-01-01,2017,01,705502.0,Toronto,2022-12-01,2012-01-01,61.0,$705502.00
2017,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.9,,1,2017-01-01,2017,01,896000.0,Vancouver,2022-12-01,2012-01-01,61.0,$896000.00
2017,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.4,,1,2017-02-01,2017,02,796000.0,Montréal,2022-12-01,2012-01-01,62.0,$796000.00
2017,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.2,,1,2017-02-01,2017,02,796000.0,Toronto,2022-12-01,2012-01-01,62.0,$796000.00
2017,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2017-02-01,2017,02,906700.0,Vancouver,2022-12-01,2012-01-01,62.0,$906700.00
2017,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.4,,1,2017-03-01,2017,03,827325.0,Montréal,2022-12-01,2012-01-01,63.0,$827325.00
2017,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.4,,1,2017-03-01,2017,03,827325.0,Toronto,2022-12-01,2012-01-01,63.0,$827325.00
2017,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1,2017-03-01,2017,03,919300.0,Vancouver,2022-12-01,2012-01-01,63.0,$919300.00
2017,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.5,,1,2017-04-01,2017,04,839125.0,Montréal,2022-12-01,2012-01-01,64.0,$839125.00
2017,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.5,,1,2017-04-01,2017,04,839125.0,Toronto,2022-12-01,2012-01-01,64.0,$839125.00
2017,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",101.7,,1,2017-04-01,2017,04,941100.0,Vancouver,2022-12-01,2012-01-01,64.0,$941100.00
2017,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.6,,1,2017-05-01,2017,05,781187.0,Montréal,2022-12-01,2012-01-01,65.0,$781187.00
2017,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017-05-01,2017,05,781187.0,Toronto,2022-12-01,2012-01-01,65.0,$781187.00
2017,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",103.9,,1,2017-05-01,2017,05,967500.0,Vancouver,2022-12-01,2012-01-01,65.0,$967500.00
2017,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.6,,1,2017-06-01,2017,06,742562.0,Montréal,2022-12-01,2012-01-01,66.0,$742562.00
2017,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017-06-01,2017,06,742562.0,Toronto,2022-12-01,2012-01-01,66.0,$742562.00
2017,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.5,,1,2017-06-01,2017,06,998700.0,Vancouver,2022-12-01,2012-01-01,66.0,$998700.00
2017,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.9,,1,2017-07-01,2017,07,704373.0,Montréal,2022-12-01,2012-01-01,67.0,$704373.00
2017,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017-07-01,2017,07,704373.0,Toronto,2022-12-01,2012-01-01,67.0,$704373.00
2017,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1,2017-07-01,2017,07,1019400.0,Vancouver,2022-12-01,2012-01-01,67.0,$1019400.00
2017,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.9,,1,2017-08-01,2017,08,688625.0,Montréal,2022-12-01,2012-01-01,68.0,$688625.00
2017,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017-08-01,2017,08,688625.0,Toronto,2022-12-01,2012-01-01,68.0,$688625.00
2017,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1,2017-08-01,2017,08,1029700.0,Vancouver,2022-12-01,2012-01-01,68.0,$1029700.00
2017,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.1,,1,2017-09-01,2017,09,721500.0,Montréal,2022-12-01,2012-01-01,70.0,$721500.00
2017,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017-09-01,2017,09,721500.0,Toronto,2022-12-01,2012-01-01,70.0,$721500.00
2017,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1,2017-09-01,2017,09,1037300.0,Vancouver,2022-12-01,2012-01-01,70.0,$1037300.00
2017,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.3,,1,2017-10-01,2017,10,739250.0,Montréal,2022-12-01,2012-01-01,71.0,$739250.00
2017,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017-10-01,2017,10,739250.0,Toronto,2022-12-01,2012-01-01,71.0,$739250.00
2017,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2017-10-01,2017,10,1042300.0,Vancouver,2022-12-01,2012-01-01,71.0,$1042300.00
2017,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.3,,1,2017-11-01,2017,11,701281.0,Montréal,2022-12-01,2012-01-01,72.0,$701281.00
2017,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017-11-01,2017,11,701281.0,Toronto,2022-12-01,2012-01-01,72.0,$701281.00
2017,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2017-11-01,2017,11,1046900.0,Vancouver,2022-12-01,2012-01-01,72.0,$1046900.00
2017,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.3,,1,2017-12-01,2017,12,681611.0,Montréal,2022-12-01,2012-01-01,73.0,$681611.00
2017,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017-12-01,2017,12,681611.0,Toronto,2022-12-01,2012-01-01,73.0,$681611.00
2017,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2017-12-01,2017,12,1050300.0,Vancouver,2022-12-01,2012-01-01,73.0,$1050300.00
2018,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.8,,1,2018-01-01,2018,01,717750.0,Montréal,2022-12-01,2012-01-01,74.0,$717750.00
2018,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2018-01-01,2018,01,717750.0,Toronto,2022-12-01,2012-01-01,74.0,$717750.00
2018,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018-01-01,2018,01,1056500.0,Vancouver,2022-12-01,2012-01-01,74.0,$1056500.00
2018,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.4,,1,2018-02-01,2018,02,748249.0,Montréal,2022-12-01,2012-01-01,75.0,$748249.00
2018,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.0,,1,2018-02-01,2018,02,748249.0,Toronto,2022-12-01,2012-01-01,75.0,$748249.00
2018,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018-02-01,2018,02,1602000.0,Vancouver,2022-12-01,2012-01-01,75.0,$1602000.00
2018,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.4,,1,2018-03-01,2018,03,754200.0,Montréal,2022-12-01,2012-01-01,76.0,$754200.00
2018,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.7,,1,2018-03-01,2018,03,754200.0,Toronto,2022-12-01,2012-01-01,76.0,$754200.00
2018,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018-03-01,2018,03,1084000.0,Vancouver,2022-12-01,2012-01-01,76.0,$1084000.00
2018,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.4,,1,2018-04-01,2018,04,784562.0,Montréal,2022-12-01,2012-01-01,77.0,$784562.00
2018,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018-04-01,2018,04,784562.0,Toronto,2022-12-01,2012-01-01,77.0,$784562.00
2018,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018-04-01,2018,04,1092000.0,Vancouver,2022-12-01,2012-01-01,77.0,$1092000.00
2018,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.5,,1,2018-05-01,2018,05,777125.0,Montréal,2022-12-01,2012-01-01,78.0,$777125.00
2018,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018-05-01,2018,05,777125.0,Toronto,2022-12-01,2012-01-01,78.0,$777125.00
2018,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018-05-01,2018,05,1094000.0,Vancouver,2022-12-01,2012-01-01,78.0,$1094000.00
2018,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",103.5,,1,2018-06-01,2018,06,774925.0,Montréal,2022-12-01,2012-01-01,79.0,$774925.00
2018,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018-06-01,2018,06,774925.0,Toronto,2022-12-01,2012-01-01,79.0,$774925.00
2018,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018-06-01,2018,06,1093600.0,Vancouver,2022-12-01,2012-01-01,79.0,$1093600.00
2018,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",103.6,,1,2018-07-01,2018,07,729225.0,Montréal,2022-12-01,2012-01-01,80.0,$729225.00
2018,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018-07-01,2018,07,729225.0,Toronto,2022-12-01,2012-01-01,80.0,$729225.00
2018,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018-07-01,2018,07,1087500.0,Vancouver,2022-12-01,2012-01-01,80.0,$1087500.00
2018,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.0,,1,2018-08-01,2018,08,706000.0,Montréal,2022-12-01,2012-01-01,81.0,$706000.00
2018,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018-08-01,2018,08,706000.0,Toronto,2022-12-01,2012-01-01,81.0,$706000.00
2018,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2018-08-01,2018,08,1083400.0,Vancouver,2022-12-01,2012-01-01,81.0,$1083400.00
2018,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.1,,1,2018-09-01,2018,09,759625.0,Montréal,2022-12-01,2012-01-01,82.0,$759625.00
2018,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018-09-01,2018,09,759625.0,Toronto,2022-12-01,2012-01-01,82.0,$759625.00
2018,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018-09-01,2018,09,1070600.0,Vancouver,2022-12-01,2012-01-01,82.0,$1070600.00
2018,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.3,,1,2018-10-01,2018,10,772625.0,Montréal,2022-12-01,2012-01-01,83.0,$772625.00
2018,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018-10-01,2018,10,772625.0,Toronto,2022-12-01,2012-01-01,83.0,$772625.00
2018,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018-10-01,2018,10,1524000.0,Vancouver,2022-12-01,2012-01-01,83.0,$1524000.00
2018,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.7,,1,2018-11-01,2018,11,765500.0,Montréal,2022-12-01,2012-01-01,84.0,$765500.00
2018,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018-11-01,2018,11,765500.0,Toronto,2022-12-01,2012-01-01,84.0,$765500.00
2018,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.8,,1,2018-11-01,2018,11,1042100.0,Vancouver,2022-12-01,2012-01-01,84.0,$1042100.00
2018,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.7,,1,2018-12-01,2018,12,709687.0,Montréal,2022-12-01,2012-01-01,85.0,$709687.00
2018,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018-12-01,2018,12,709687.0,Toronto,2022-12-01,2012-01-01,85.0,$709687.00
2018,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2018-12-01,2018,12,1479000.0,Vancouver,2022-12-01,2012-01-01,85.0,$1479000.00
2019,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.8,,1,2019-01-01,2019,01,735250.0,Montréal,2022-12-01,2012-01-01,86.0,$735250.00
2019,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1,2019-01-01,2019,01,735250.0,Toronto,2022-12-01,2012-01-01,86.0,$735250.00
2019,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.6,,1,2019-01-01,2019,01,1019600.0,Vancouver,2022-12-01,2012-01-01,86.0,$1019600.00
2019,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.9,,1,2019-02-01,2019,02,790625.0,Montréal,2022-12-01,2012-01-01,87.0,$790625.00
2019,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1,2019-02-01,2019,02,790625.0,Toronto,2022-12-01,2012-01-01,87.0,$790625.00
2019,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.3,,1,2019-02-01,2019,02,1016600.0,Vancouver,2022-12-01,2012-01-01,87.0,$1016600.00
2019,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",104.9,,1,2019-03-01,2019,03,767562.0,Montréal,2022-12-01,2012-01-01,88.0,$767562.00
2019,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1,2019-03-01,2019,03,767562.0,Toronto,2022-12-01,2012-01-01,88.0,$767562.00
2019,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1,2019-03-01,2019,03,1011200.0,Vancouver,2022-12-01,2012-01-01,88.0,$1011200.00
2019,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",105.0,,1,2019-04-01,2019,04,784000.0,Montréal,2022-12-01,2012-01-01,89.0,$784000.00
2019,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.9,,1,2019-04-01,2019,04,784000.0,Toronto,2022-12-01,2012-01-01,89.0,$784000.00
2019,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.2,,1,2019-04-01,2019,04,1008400.0,Vancouver,2022-12-01,2012-01-01,89.0,$1008400.00
2019,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",105.3,,1,2019-05-01,2019,05,807500.0,Montréal,2022-12-01,2012-01-01,90.0,$807500.00
2019,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.6,,1,2019-05-01,2019,05,807500.0,Toronto,2022-12-01,2012-01-01,90.0,$807500.00
2019,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.9,,1,2019-05-01,2019,05,1006400.0,Vancouver,2022-12-01,2012-01-01,90.0,$1006400.00
2019,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",105.6,,1,2019-06-01,2019,06,801562.0,Montréal,2022-12-01,2012-01-01,91.0,$801562.00
2019,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.6,,1,2019-06-01,2019,06,801562.0,Toronto,2022-12-01,2012-01-01,91.0,$801562.00
2019,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.8,,1,2019-06-01,2019,06,998700.0,Vancouver,2022-12-01,2012-01-01,91.0,$998700.00
2019,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",107.3,,1,2019-07-01,2019,07,761250.0,Montréal,2022-12-01,2012-01-01,92.0,$761250.00
2019,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.0,,1,2019-07-01,2019,07,761250.0,Toronto,2022-12-01,2012-01-01,92.0,$761250.00
2019,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.3,,1,2019-07-01,2019,07,995200.0,Vancouver,2022-12-01,2012-01-01,92.0,$995200.00
2019,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",108.5,,1,2019-08-01,2019,08,756250.0,Montréal,2022-12-01,2012-01-01,93.0,$756250.00
2019,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.0,,1,2019-08-01,2019,08,756250.0,Toronto,2022-12-01,2012-01-01,93.0,$756250.00
2019,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.3,,1,2019-08-01,2019,08,993300.0,Vancouver,2022-12-01,2012-01-01,93.0,$993300.00
2019,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",109.2,,1,2019-09-01,2019,09,813475.0,Montréal,2022-12-01,2012-01-01,94.0,$813475.00
2019,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.3,,1,2019-09-01,2019,09,813475.0,Toronto,2022-12-01,2012-01-01,94.0,$813475.00
2019,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.7,,1,2019-09-01,2019,09,990600.0,Vancouver,2022-12-01,2012-01-01,94.0,$990600.00
2019,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",110.1,,1,2019-10-01,2019,10,811875.0,Montréal,2022-12-01,2012-01-01,95.0,$811875.00
2019,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.4,,1,2019-10-01,2019,10,811875.0,Toronto,2022-12-01,2012-01-01,95.0,$811875.00
2019,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.4,,1,2019-10-01,2019,10,992900.0,Vancouver,2022-12-01,2012-01-01,95.0,$992900.00
2019,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",111.3,,1,2019-11-01,2019,11,798562.0,Montréal,2022-12-01,2012-01-01,96.0,$798562.00
2019,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.3,,1,2019-11-01,2019,11,798562.0,Toronto,2022-12-01,2012-01-01,96.0,$798562.00
2019,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.8,,1,2019-11-01,2019,11,993700.0,Vancouver,2022-12-01,2012-01-01,96.0,$993700.00
2019,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",111.6,,1,2019-12-01,2019,12,780064.0,Montréal,2022-12-01,2012-01-01,97.0,$780064.00
2019,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.5,,1,2019-12-01,2019,12,780064.0,Toronto,2022-12-01,2012-01-01,97.0,$780064.00
2019,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.2,,1,2019-12-01,2019,12,1001000.0,Vancouver,2022-12-01,2012-01-01,97.0,$1001000.00
2020,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",111.9,,1,2020-01-01,2020,01,799250.0,Montréal,2022-12-01,2012-01-01,98.0,$799250.00
2020,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.1,,1,2020-01-01,2020,01,799250.0,Toronto,2022-12-01,2012-01-01,98.0,$799250.00
2020,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.0,,1,2020-01-01,2020,01,1008700.0,Vancouver,2022-12-01,2012-01-01,98.0,$1008700.00
2020,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",112.8,,1,2020-02-01,2020,02,912784.0,Montréal,2022-12-01,2012-01-01,99.0,$912784.00
2020,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.5,,1,2020-02-01,2020,02,912784.0,Toronto,2022-12-01,2012-01-01,99.0,$912784.00
2020,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.4,,1,2020-02-01,2020,02,1020600.0,Vancouver,2022-12-01,2012-01-01,99.0,$1020600.00
2020,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",113.6,,1,2020-03-01,2020,03,878600.0,Montréal,2022-12-01,2012-01-01,100.0,$878600.00
2020,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020-03-01,2020,03,878600.0,Toronto,2022-12-01,2012-01-01,100.0,$878600.00
2020,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1,2020-03-01,2020,03,1033700.0,Vancouver,2022-12-01,2012-01-01,100.0,$1033700.00
2020,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",113.8,,1,2020-04-01,2020,04,818750.0,Montréal,2022-12-01,2012-01-01,101.0,$818750.00
2020,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020-04-01,2020,04,818750.0,Toronto,2022-12-01,2012-01-01,101.0,$818750.00
2020,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1,2020-04-01,2020,04,1036000.0,Vancouver,2022-12-01,2012-01-01,101.0,$1036000.00
2020,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",113.8,,1,2020-05-01,2020,05,864450.0,Montréal,2022-12-01,2012-01-01,102.0,$864450.00
2020,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020-05-01,2020,05,864450.0,Toronto,2022-12-01,2012-01-01,102.0,$864450.00
2020,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1,2020-05-01,2020,05,1036000.0,Vancouver,2022-12-01,2012-01-01,102.0,$1036000.00
2020,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",114.2,,1,2020-06-01,2020,06,918437.0,Montréal,2022-12-01,2012-01-01,103.0,$918437.00
2020,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020-06-01,2020,06,918437.0,Toronto,2022-12-01,2012-01-01,103.0,$918437.00
2020,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.0,,1,2020-06-01,2020,06,1025300.0,Vancouver,2022-12-01,2012-01-01,103.0,$1025300.00
2020,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",114.8,,1,2020-07-01,2020,07,904125.0,Montréal,2022-12-01,2012-01-01,104.0,$904125.00
2020,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.1,,1,2020-07-01,2020,07,904125.0,Toronto,2022-12-01,2012-01-01,104.0,$904125.00
2020,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.8,,1,2020-07-01,2020,07,1031400.0,Vancouver,2022-12-01,2012-01-01,104.0,$1031400.00
2020,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",115.5,,1,2020-08-01,2020,08,877475.0,Montréal,2022-12-01,2012-01-01,105.0,$877475.00
2020,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.4,,1,2020-08-01,2020,08,877475.0,Toronto,2022-12-01,2012-01-01,105.0,$877475.00
2020,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2020-08-01,2020,08,1038700.0,Vancouver,2022-12-01,2012-01-01,105.0,$1038700.00
2020,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",116.5,,1,2020-09-01,2020,09,875595.0,Montréal,2022-12-01,2012-01-01,106.0,$875595.00
2020,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.2,,1,2020-09-01,2020,09,875595.0,Toronto,2022-12-01,2012-01-01,106.0,$875595.00
2020,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",111.1,,1,2020-09-01,2020,09,1041300.0,Vancouver,2022-12-01,2012-01-01,106.0,$1041300.00
2020,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",119.7,,1,2020-10-01,2020,10,859500.0,Montréal,2022-12-01,2012-01-01,107.0,$859500.00
2020,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.8,,1,2020-10-01,2020,10,859500.0,Toronto,2022-12-01,2012-01-01,107.0,$859500.00
2020,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.5,,1,2020-10-01,2020,10,1045100.0,Vancouver,2022-12-01,2012-01-01,107.0,$1045100.00
2020,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",121.3,,1,2020-11-01,2020,11,870225.0,Montréal,2022-12-01,2012-01-01,108.0,$870225.00
