Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,HousePrice_Year,HousePrice_Month,HousePrice_Day,AvgHousePrice,City
2020,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.8,,1,2020,12,01,"1,044,000",Vancouver
2021,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",113.1,,1,2021,01,01,"1,056,600",Vancouver
2021,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",117.6,,1,2021,02,01,"1,052,800",Vancouver
2021,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",118.2,,1,2021,03,01,"1,128,600",Vancouver
2021,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.0,,1,2021,04,01,"1,128,600",Vancouver
2021,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.9,,1,2021,05,01,"1,158,000",Vancouver
2021,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.5,,1,2021,06,01,"1,152,600",Vancouver
2021,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.9,,1,2021,07,01,"1,175,500",Vancouver
2021,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",121.5,,1,2021,08,01,"1,176,600",Vancouver
2021,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",122.6,,1,2021,09,01,"1,186,100",Vancouver
2021,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",123.8,,1,2021,10,01,"1,199,400",Vancouver
2021,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",124.7,,1,2021,11,01,"1,870,000",Vancouver
2021,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",124.8,,1,2021,12,01,"1,230,200",Vancouver
2022,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.1,,1,2022,01,01,"1,255,200",Vancouver
2022,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.0,,1,2022,02,01,"1,313,400",Vancouver
2022,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.3,,1,2022,03,01,"1,360,500",Vancouver
2022,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.6,,1,2022,04,01,"1,374,500",Vancouver
2022,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.6,,1,2022,05,01,"1,261,100",Vancouver
2022,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.7,,1,2022,06,01,"1,235,900",Vancouver
2022,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1,2022,07,01,"1,207,400",Vancouver
2022,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1,2022,08,01,"1,180,500",Vancouver
2022,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1,2022,09,01,"1,155,300",Vancouver
2022,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.4,,1,2022,10,01,"1,148,900",Vancouver
2022,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.2,,1,2022,11,01,"1,131,600",Vancouver
2022,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.2,,1,2022,12,01,"1,114,300",Vancouver
